ID;carID;NAME;MAKE;MODEL;YEAR;MPG;TRANSMISSION;DOORS;SUBMODEL;MSRP;RATING;CONSUMER_RATING;PHOTO
461652;200482783;Lariat 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;49620;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
467062;200482785;Lariat 4dr Crew Cab LB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;45225;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
467157;200482784;Lariat 4dr Crew Cab 4WD SB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;48215;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
462509;200482788;XL 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;38730;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
459469;200482773;XLT 4dr Crew Cab LB DRW (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;40765;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
465499;200482779;King Ranch 4dr Crew Cab LB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;50620;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
464913;200482792;XL 4dr Crew Cab SB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;34530;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
465969;200482769;XLT 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;43570;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
464922;200482767;XLT 4dr Crew Cab LB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;39565;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
463022;200482770;Platinum 4dr Crew Cab 4WD LB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;54500;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
464704;200482782;Lariat 4dr Crew Cab 4WD LB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;48415;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
462345;200482771;Platinum 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;55700;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
461439;200482777;King Ranch 4dr Crew Cab 4WD LB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;53805;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
461599;200482790;XL 4dr Crew Cab LB (6.2L 8cyl 6A);Ford;F-350 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-350 Super Duty Crew Cab;34730;B;;http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
465705;200482566;XL 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A);Ford;F-450 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-450 Super Duty Crew Cab;50560;B;;http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
461043;200482564;Lariat 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A);Ford;F-450 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-450 Super Duty Crew Cab;61445;B;;http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
467551;200482563;Platinum 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A);Ford;F-450 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-450 Super Duty Crew Cab;67530;B;;http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
464053;200482565;King Ranch 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A);Ford;F-450 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-450 Super Duty Crew Cab;66835;B;;http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
459282;200482567;XLT 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A);Ford;F-450 Super Duty;2014;"Highway:;City:";AUTOMATIC;4;F-450 Super Duty Crew Cab;55390;B;;http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
461649;200466537;Titanium 4dr Sedan (1.6L 4cyl 5M);Ford;Fiesta;2014;"Highway:36;City:28";MANUAL;4;Fiesta Sedan;18300;A;4,156;http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
464389;200466541;ST 4dr Hatchback (1.6L 4cyl Turbo 6M);Ford;Fiesta;2014;"Highway:35;City:26";MANUAL;4;Fiesta;21400;A;4,156;http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
464293;200466538;S 4dr Hatchback (1.6L 4cyl 5M);Ford;Fiesta;2014;"Highway:36;City:28";MANUAL;4;Fiesta Hatchback;14600;B;4,156;http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
461739;200466540;Titanium 4dr Hatchback (1.6L 4cyl 5M);Ford;Fiesta;2014;"Highway:36;City:28";MANUAL;4;Fiesta Hatchback;18800;B;4,156;http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
465320;200466536;SE 4dr Sedan (1.6L 4cyl 5M);Ford;Fiesta;2014;"Highway:36;City:28";MANUAL;4;Fiesta Sedan;15580;A;4,156;http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
463707;200443872;S 4dr Sedan (1.6L 4cyl 5M);Ford;Fiesta;2014;"Highway:36;City:28";MANUAL;4;Fiesta Sedan;14100;A;4,156;http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
465436;200466539;SE 4dr Hatchback (1.6L 4cyl 5M);Ford;Fiesta;2014;"Highway:36;City:28";MANUAL;4;Fiesta Hatchback;16080;B;4,156;http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
464562;200473299;S 4dr Sedan (2.0L 4cyl 5M);Ford;Focus;2014;"Highway:36;City:26";MANUAL;4;Focus Sedan;16810;A;2,55;http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
465078;200473301;Titanium 4dr Sedan (2.0L 4cyl 6AM);Ford;Focus;2014;"Highway:37;City:26";AUTOMATED MANUAL;4;Focus Sedan;23565;A;2,55;http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
460568;200473296;SE 4dr Hatchback (2.0L 4cyl 5M);Ford;Focus;2014;"Highway:36;City:26";MANUAL;4;Focus Hatchback;19115;B;2,55;http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
459636;200473297;Titanium 4dr Hatchback (2.0L 4cyl 6AM);Ford;Focus;2014;"Highway:37;City:26";AUTOMATED MANUAL;4;Focus Hatchback;24065;B;2,55;http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
466445;200473300;SE 4dr Sedan (2.0L 4cyl 5M);Ford;Focus;2014;"Highway:36;City:26";MANUAL;4;Focus Sedan;18615;A;2,55;http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
460129;200473298;Electric 4dr Hatchback (electric DD);Ford;Focus;2014;"Highway:99;City:110";DIRECT DRIVE;4;Focus Electric;29170;B;2,55;http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
465373;200474927;4dr Hatchback w/EcoBoost (2.0L 4cyl Turbo 6M);Ford;Focus ST;2014;"Highway:32;City:23";MANUAL;4;Focus ST Hatchback;24115;A;;http://media.ed.edmunds-media.com/ford/focus-st/2013/oem/2013_ford_focus-st_4dr-hatchback_base_fq_oem_15_300.jpg
463966;200468413;S 4dr Sedan (2.5L 4cyl 6A);Ford;Fusion;2014;"Highway:34;City:22";AUTOMATIC;4;Fusion Sedan;21970;A;4,49;http://media.ed.edmunds-media.com/ford/fusion/2014/oem/2014_ford_fusion_sedan_se_fq_oem_3_300.jpg
465467;200468414;SE 4dr Sedan (2.5L 4cyl 6A);Ford;Fusion;2014;"Highway:34;City:22";AUTOMATIC;4;Fusion Sedan;23935;A;4,49;http://media.ed.edmunds-media.com/ford/fusion/2014/oem/2014_ford_fusion_sedan_se_fq_oem_3_300.jpg
460918;200468416;Titanium 4dr Sedan w/EcoBoost (2.0L 4cyl Turbo 6A);Ford;Fusion;2014;"Highway:33;City:22";AUTOMATIC;4;Fusion Sedan;30600;A;4,49;http://media.ed.edmunds-media.com/ford/fusion/2014/oem/2014_ford_fusion_sedan_se_fq_oem_3_300.jpg
465954;200468415;Titanium 4dr Sedan AWD w/EcoBoost (2.0L 4cyl Turbo 6A);Ford;Fusion;2014;"Highway:31;City:22";AUTOMATIC;4;Fusion Sedan;32600;A;4,49;http://media.ed.edmunds-media.com/ford/fusion/2014/oem/2014_ford_fusion_sedan_se_fq_oem_3_300.jpg
465153;200470295;Titanium 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Ford;Fusion Energi;2014;"Highway:;City:";AUTOMATIC;4;Fusion Energi Sedan;36500;B;;http://media.ed.edmunds-media.com/ford/fusion-energi/2014/oem/2014_ford_fusion-energi_sedan_se-luxury_fq_oem_2_300.jpg
466502;200470294;SE Luxury 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Ford;Fusion Energi;2014;"Highway:;City:";AUTOMATIC;4;Fusion Energi Sedan;34700;B;;http://media.ed.edmunds-media.com/ford/fusion-energi/2014/oem/2014_ford_fusion-energi_sedan_se-luxury_fq_oem_2_300.jpg
460819;200469776;SE 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Ford;Fusion Hybrid;2014;"Highway:41;City:44";AUTOMATIC;4;Fusion Hybrid Sedan;27280;A;;http://media.ed.edmunds-media.com/ford/fusion-hybrid/2014/oem/2014_ford_fusion-hybrid_sedan_se_fq_oem_1_300.jpg
464993;200469777;Titanium 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Ford;Fusion Hybrid;2014;"Highway:41;City:44";AUTOMATIC;4;Fusion Hybrid Sedan;32600;A;;http://media.ed.edmunds-media.com/ford/fusion-hybrid/2014/oem/2014_ford_fusion-hybrid_sedan_se_fq_oem_1_300.jpg
463103;200469836;S 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Ford;Fusion Hybrid;2014;"Highway:41;City:44";AUTOMATIC;4;Fusion Hybrid Sedan;26270;A;;http://media.ed.edmunds-media.com/ford/fusion-hybrid/2014/oem/2014_ford_fusion-hybrid_sedan_se_fq_oem_1_300.jpg
466302;200465247;GT 2dr Coupe (5.0L 8cyl 6M);Ford;Mustang;2014;"Highway:26;City:15";MANUAL;2;Mustang Coupe;31210;B;4,659;http://media.ed.edmunds-media.com/ford/mustang/2013/oem/2013_ford_mustang_convertible_gt-premium_fq_oem_2_300.jpg
466521;200465253;V6 Premium 2dr Coupe (3.7L 6cyl 6M);Ford;Mustang;2014;"Highway:29;City:19";MANUAL;2;Mustang Coupe;26610;B;4,659;http://media.ed.edmunds-media.com/ford/mustang/2013/oem/2013_ford_mustang_convertible_gt-premium_fq_oem_2_300.jpg
464288;200465249;GT Premium 2dr Coupe (5.0L 8cyl 6M);Ford;Mustang;2014;"Highway:26;City:15";MANUAL;2;Mustang Coupe;35310;B;4,659;http://media.ed.edmunds-media.com/ford/mustang/2013/oem/2013_ford_mustang_convertible_gt-premium_fq_oem_2_300.jpg
460240;200465251;V6 2dr Coupe (3.7L 6cyl 6M);Ford;Mustang;2014;"Highway:29;City:19";MANUAL;2;Mustang Coupe;22510;B;4,659;http://media.ed.edmunds-media.com/ford/mustang/2013/oem/2013_ford_mustang_convertible_gt-premium_fq_oem_2_300.jpg
459188;200467127;2dr Coupe (5.8L 8cyl S/C 6M);Ford;Shelby GT500;2014;"Highway:24;City:15";MANUAL;2;Shelby GT500 Coupe;55110;B;;http://media.ed.edmunds-media.com/ford/shelby-gt500/2014/oem/2014_ford_shelby-gt500_coupe_base_fq_oem_1_300.jpg
465411;200487211;EX-L V-6 4dr Sedan (3.5L 6cyl 6A);Honda;Accord;2014;"Highway:34;City:21";AUTOMATIC;4;Accord Sedan;30345;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
465595;200487207;EX-L 4dr Sedan (2.4L 4cyl CVT);Honda;Accord;2014;"Highway:36;City:27";AUTOMATIC;4;Accord Sedan;28270;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
466021;200487214;LX 4dr Sedan (2.4L 4cyl 6M);Honda;Accord;2014;"Highway:34;City:24";MANUAL;4;Accord Sedan;21955;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
461831;200487206;LX 4dr Sedan (2.4L 4cyl CVT);Honda;Accord;2014;"Highway:36;City:27";AUTOMATIC;4;Accord Sedan;22755;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
462556;200487205;EX 4dr Sedan (2.4L 4cyl CVT);Honda;Accord;2014;"Highway:36;City:27";AUTOMATIC;4;Accord Sedan;25680;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
467321;200487199;EX-L V6 w/Navigation 4dr Sedan (3.5L 6cyl 6A);Honda;Accord;2014;"Highway:34;City:21";AUTOMATIC;4;Accord Sedan;32120;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
459327;200487209;EX-L w/Navigation 4dr Sedan (2.4L 4cyl CVT);Honda;Accord;2014;"Highway:36;City:27";AUTOMATIC;4;Accord Sedan;30045;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
461626;200487213;Sport 4dr Sedan (2.4L 4cyl CVT);Honda;Accord;2014;"Highway:34;City:26";AUTOMATIC;4;Accord Sedan;24515;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
463337;200487212;Sport 4dr Sedan (2.4L 4cyl 6M);Honda;Accord;2014;"Highway:34;City:24";MANUAL;4;Accord Sedan;23715;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
467615;200487215;EX 4dr Sedan (2.4L 4cyl 6M);Honda;Accord;2014;"Highway:34;City:24";MANUAL;4;Accord Sedan;24880;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
463597;200487201;Touring V-6 4dr Sedan (3.5L 6cyl 6A);Honda;Accord;2014;"Highway:34;City:21";AUTOMATIC;4;Accord Sedan;33480;A;4,352;http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
463784;200495666;EX-L 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Honda;Accord Hybrid;2014;"Highway:45;City:50";AUTOMATIC;4;Accord Hybrid Sedan;31905;A;;http://media.ed.edmunds-media.com/honda/accord-hybrid/2014/oem/2014_honda_accord-hybrid_sedan_ex-l_fq_oem_3_300.jpg
459513;200491739;4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Honda;Accord Hybrid;2014;"Highway:45;City:50";AUTOMATIC;4;Accord Hybrid Sedan;29155;A;;http://media.ed.edmunds-media.com/honda/accord-hybrid/2014/oem/2014_honda_accord-hybrid_sedan_ex-l_fq_oem_3_300.jpg
465804;200495667;Touring 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Honda;Accord Hybrid;2014;"Highway:45;City:50";AUTOMATIC;4;Accord Hybrid Sedan;34905;A;;http://media.ed.edmunds-media.com/honda/accord-hybrid/2014/oem/2014_honda_accord-hybrid_sedan_ex-l_fq_oem_3_300.jpg
465103;200434263;4dr Sedan (2.0L 4cyl gas/electric hybrid CVT);Honda;Accord Plug-In Hybrid;2014;"Highway:46;City:47";AUTOMATIC;4;Accord Plug-In Hybrid Sedan;39780;A;;http://media.ed.edmunds-media.com/honda/accord-plug-in-hybrid/2014/oem/2014_honda_accord-plug-in-hybrid_sedan_plug-in-hybrid_fq_oem_22_300.jpg
464007;200484880;EX-L 4dr SUV AWD (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:30;City:22";AUTOMATIC;4;CR-V SUV;29120;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
463060;200484886;LX 4dr SUV (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:31;City:23";AUTOMATIC;4;CR-V SUV;23120;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
461359;200484881;EX-L 4dr SUV (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:31;City:23";AUTOMATIC;4;CR-V SUV;27870;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
467002;200484877;EX-L w/Navigation 4dr SUV (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:31;City:23";AUTOMATIC;4;CR-V SUV;29370;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
465014;200484885;EX-L w/Rear Entertainment 4dr SUV (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:31;City:23";AUTOMATIC;4;CR-V SUV;28570;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
459100;200484879;EX-L w/Navigation 4dr SUV AWD (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:30;City:22";AUTOMATIC;4;CR-V SUV;30620;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
464083;200484884;LX 4dr SUV AWD (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:30;City:22";AUTOMATIC;4;CR-V SUV;24370;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
464552;200484878;EX-L w/Rear Entertainment 4dr SUV AWD (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:30;City:22";AUTOMATIC;4;CR-V SUV;29820;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
460218;200484883;EX 4dr SUV (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:31;City:23";AUTOMATIC;4;CR-V SUV;25220;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
460297;200484882;EX 4dr SUV AWD (2.4L 4cyl 5A);Honda;CR-V;2014;"Highway:30;City:22";AUTOMATIC;4;CR-V SUV;26470;A;3,872;http://media.ed.edmunds-media.com/honda/cr-v/2012/oem/2012_honda_cr-v_4dr-suv_ex-l_fq_oem_3_300.jpg
467171;200498301;EX 4dr Sedan (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:39;City:30";AUTOMATIC;4;Civic Sedan;21090;A;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
464809;200498298;EX-L w/Navigation 4dr Sedan (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:39;City:30";AUTOMATIC;4;Civic Sedan;24240;A;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
463008;200498329;EX-L w/Navigation 2dr Coupe (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:38;City:29";AUTOMATIC;2;Civic Coupe;24040;B;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
464023;200498300;EX-L 4dr Sedan (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:39;City:30";AUTOMATIC;4;Civic Sedan;22740;A;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
467929;200498319;LX 2dr Coupe (1.8L 4cyl 5M);Honda;Civic;2014;"Highway:36;City:28";MANUAL;2;Civic Coupe;18190;B;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
461049;200498302;LX 4dr Sedan (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:39;City:30";AUTOMATIC;4;Civic Sedan;19190;A;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
465049;200498326;LX 2dr Coupe (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:39;City:30";AUTOMATIC;2;Civic Coupe;18990;B;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
460751;200498322;EX 2dr Coupe (1.8L 4cyl 5M);Honda;Civic;2014;"Highway:36;City:28";MANUAL;2;Civic Coupe;20290;B;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
461690;200498336;EX-L 2dr Coupe (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:38;City:29";AUTOMATIC;2;Civic Coupe;22540;B;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
464084;200498303;HF 4dr Sedan (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:41;City:31";AUTOMATIC;4;Civic Sedan;19940;A;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
465644;200498333;EX 2dr Coupe (1.8L 4cyl CVT);Honda;Civic;2014;"Highway:38;City:29";AUTOMATIC;2;Civic Coupe;21090;B;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
459470;200498299;LX 4dr Sedan (1.8L 4cyl 5M);Honda;Civic;2014;"Highway:36;City:28";MANUAL;4;Civic Sedan;18390;A;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
462700;200690294;Si 2dr Coupe (2.4L 4cyl 6M);Honda;Civic;2014;"Highway:31;City:22";MANUAL;2;Civic Si;22790;A;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
465067;200690298;Si 4dr Sedan (2.4L 4cyl 6M);Honda;Civic;2014;"Highway:31;City:22";MANUAL;4;Civic Si;22990;A;4,452;http://media.ed.edmunds-media.com/honda/civic/2014/oem/2014_honda_civic_sedan_hybrid_fq_oem_1_300.jpg
464247;200491359;EX-L 4dr Hatchback AWD (3.5L 6cyl 6A);Honda;Crosstour;2014;"Highway:28;City:19";AUTOMATIC;4;Crosstour Hatchback;35140;C;4,042;http://media.ed.edmunds-media.com/honda/crosstour/2013/oem/2013_honda_crosstour_4dr-hatchback_ex-l_fq_oem_1_300.jpg
459465;200491355;EX-L 4dr Hatchback (3.5L 6cyl 6A);Honda;Crosstour;2014;"Highway:30;City:20";AUTOMATIC;4;Crosstour Hatchback;33690;C;4,042;http://media.ed.edmunds-media.com/honda/crosstour/2013/oem/2013_honda_crosstour_4dr-hatchback_ex-l_fq_oem_1_300.jpg
463894;200491356;EX 4dr Hatchback (3.5L 6cyl 6A);Honda;Crosstour;2014;"Highway:30;City:20";AUTOMATIC;4;Crosstour Hatchback;31040;C;4,042;http://media.ed.edmunds-media.com/honda/crosstour/2013/oem/2013_honda_crosstour_4dr-hatchback_ex-l_fq_oem_1_300.jpg
